DIPUTACIONES LOCALES
06/06/2021 23:20 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1200,19,0,19,1.5833,19,1.5833,0,0,6302,4436,4436,70.3903

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
040422B0100,040422B010003,04,CAMPECHE,021,021. XPUJIL,0422,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,,,,
040422C0100,040422C010003,04,CAMPECHE,021,021. XPUJIL,0422,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,467,,,,,,,,,,,
040423B0100,040423B010003,04,CAMPECHE,021,021. XPUJIL,0423,01,B,00,2,3,45,224,1,226,0,73,3,4,0,13,114,5,3,1,2,1,0,0,0,5,224,224,250,1,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,9be171ccf7bc6da114837189f9b3a62c9c1dae0e7535fab7dc9387577f49ff6d,06/06/2021 21:46:00,06/06/2021 21:53:57,06/06/2021 22:00:06,CATD,ESCANER,ACTA PREP
040424B0100,040424B010003,04,CAMPECHE,021,021. XPUJIL,0424,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,
040425B0100,040425B010003,04,CAMPECHE,021,021. XPUJIL,0425,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,,
040425C0100,040425C010003,04,CAMPECHE,021,021. XPUJIL,0425,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,,
040426B0100,040426B010003,04,CAMPECHE,021,021. XPUJIL,0426,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,,,,
040426E0100,040426E010003,04,CAMPECHE,021,021. XPUJIL,0426,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
040426E0101,040426E010103,04,CAMPECHE,021,021. XPUJIL,0426,01,E,01,2,3,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
040426E0102,040426E010203,04,CAMPECHE,021,021. XPUJIL,0426,01,E,02,2,3,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
040427B0100,040427B010003,04,CAMPECHE,021,021. XPUJIL,0427,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
040427C0100,040427C010003,04,CAMPECHE,021,021. XPUJIL,0427,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
040427C0200,040427C020003,04,CAMPECHE,021,021. XPUJIL,0427,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,
040440B0100,040440B010003,04,CAMPECHE,007,007. TENABO,0440,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
040440C0100,040440C010003,04,CAMPECHE,007,007. TENABO,0440,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
040440C0200,040440C020003,04,CAMPECHE,007,007. TENABO,0440,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,538,,,,,,,,,,,
040441B0100,040441B010003,04,CAMPECHE,007,007. TENABO,0441,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
040441C0100,040441C010003,04,CAMPECHE,007,007. TENABO,0441,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
040441C0200,040441C020003,04,CAMPECHE,007,007. TENABO,0441,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
040442B0100,040442B010003,04,CAMPECHE,007,007. TENABO,0442,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
040442C0100,040442C010003,04,CAMPECHE,007,007. TENABO,0442,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
040442C0200,040442C020003,04,CAMPECHE,007,007. TENABO,0442,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
040443B0100,040443B010003,04,CAMPECHE,007,007. TENABO,0443,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,
040443C0100,040443C010003,04,CAMPECHE,007,007. TENABO,0443,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
040443C0200,040443C020003,04,CAMPECHE,007,007. TENABO,0443,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
040444B0100,040444B010003,04,CAMPECHE,007,007. TENABO,0444,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,
040445B0100,040445B010003,04,CAMPECHE,007,007. TENABO,0445,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,
040445C0100,040445C010003,04,CAMPECHE,007,007. TENABO,0445,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,
040446B0100,040446B010003,04,CAMPECHE,007,007. TENABO,0446,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,
040447B0100,040447B010003,04,CAMPECHE,007,007. TENABO,0447,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,,,
040183B0100,040183B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0183,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040183C0100,040183C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0183,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040183C0200,040183C020003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0183,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040183C0300,040183C030003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0183,03,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040183C0400,040183C040003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0183,04,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040183C0500,040183C050003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0183,05,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040183C0600,040183C060003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0183,06,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,
040183C0700,040183C070003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0183,07,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,
040184B0100,040184B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0184,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
040184C0100,040184C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0184,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
040184C0200,040184C020003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0184,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
040184C0300,040184C030003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0184,03,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
040184C0400,040184C040003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0184,04,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
040184C0500,040184C050003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0184,05,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
040184C0600,040184C060003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0184,06,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,708,,,,,,,,,,,
040185B0100,040185B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0185,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
040185C0100,040185C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0185,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
040185C0200,040185C020003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0185,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
040185C0300,040185C030003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0185,03,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
040185C0400,040185C040003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0185,04,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,
040186B0100,040186B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0186,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040186C0100,040186C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0186,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040187B0100,040187B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0187,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040187C0100,040187C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0187,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
040187C0200,040187C020003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0187,02,C,00,1,3,289,281,8,281,13,55,2,5,11,35,145,0,1,1,2,0,0,0,0,11,281,281,550,8,,1,F,94ce12cfa47ef998d04b2cfbf24972ca5c0241e1d45978b410ffec6085218f76,06/06/2021 23:09:00,06/06/2021 23:13:31,06/06/2021 23:20:05,CATD,ESCANER,ACTA PREP
040188B0100,040188B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0188,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
040188C0100,040188C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0188,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
040188C0200,040188C020003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0188,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
040189B0100,040189B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0189,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
040189C0100,040189C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0189,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
040190B0100,040190B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0190,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
040190C0100,040190C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0190,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
040191B0100,040191B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0191,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,
040191C0100,040191C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0191,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,
040191C0200,040191C020003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0191,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,
040192B0100,040192B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0192,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,
040192C0100,040192C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0192,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,
040192C0200,040192C020003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0192,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,
040193B0100,040193B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0193,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,,,,,
040194B0100,040194B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0194,01,B,00,1,3,344,354,4,365,14,80,0,7,8,50,178,3,3,4,3,1,0,0,0,14,365,365,683,4,,1,F,7c252f0ce6c7a7c4b4945024cd84eeeae684ee9a7b16be64c8ac75b71ba56fa6,06/06/2021 22:40:00,06/06/2021 22:49:08,06/06/2021 23:00:05,CATD,ESCANER,ACTA PREP
040194C0100,040194C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0194,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
040195B0100,040195B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0195,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,,,,,
040195C0100,040195C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0195,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,
040196B0100,040196B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0196,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,,
040196C0100,040196C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0196,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,,,,,
040197B0100,040197B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0197,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,
040197C0100,040197C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0197,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,
040199B0100,040199B010003,04,CAMPECHE,020,020. PALIZADA,0199,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,
040199C0100,040199C010003,04,CAMPECHE,020,020. PALIZADA,0199,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,
040199C0200,040199C020003,04,CAMPECHE,020,020. PALIZADA,0199,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,
040200B0100,040200B010003,04,CAMPECHE,020,020. PALIZADA,0200,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,,,,,
040200C0100,040200C010003,04,CAMPECHE,020,020. PALIZADA,0200,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,,,,,
040201B0100,040201B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0201,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,
040201C0100,040201C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0201,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,
040202B0100,040202B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0202,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
040202C0100,040202C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0202,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
040202C0200,040202C020003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0202,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
040203B0100,040203B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0203,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,
040203C0100,040203C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0203,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,
040204B0100,040204B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0204,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
040205B0100,040205B010003,04,CAMPECHE,008,008. CIUDAD DEL CARMEN,0205,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040205C0100,040205C010003,04,CAMPECHE,008,008. CIUDAD DEL CARMEN,0205,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040205C0200,040205C020003,04,CAMPECHE,008,008. CIUDAD DEL CARMEN,0205,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040205C0300,040205C030003,04,CAMPECHE,008,008. CIUDAD DEL CARMEN,0205,03,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040205C0400,040205C040003,04,CAMPECHE,008,008. CIUDAD DEL CARMEN,0205,04,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040205C0500,040205C050003,04,CAMPECHE,008,008. CIUDAD DEL CARMEN,0205,05,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040205C0600,040205C060003,04,CAMPECHE,008,008. CIUDAD DEL CARMEN,0205,06,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040206B0100,040206B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0206,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
040206C0100,040206C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0206,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
040206C0200,040206C020003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0206,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
040206C0300,040206C030003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0206,03,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
040206C0400,040206C040003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0206,04,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
040207B0100,040207B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0207,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
040207C0100,040207C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0207,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,
040207C0200,040207C020003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0207,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,
040208B0100,040208B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0208,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,
040208C0100,040208C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0208,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,
040208C0200,040208C020003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0208,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,
040209B0100,040209B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0209,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
040209C0100,040209C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0209,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
040210B0100,040210B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0210,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
040210C0100,040210C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0210,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
040210C0200,040210C020003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0210,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,535,,,,,,,,,,,
040211B0100,040211B010003,04,CAMPECHE,020,020. PALIZADA,0211,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,
040211C0100,040211C010003,04,CAMPECHE,020,020. PALIZADA,0211,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,
040212B0100,040212B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0212,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,389,,,,,,,,,,,
040212C0100,040212C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0212,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,
040213B0100,040213B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0213,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,448,,,,,,,,,,,
040213C0100,040213C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0213,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,448,,,,,,,,,,,
040214B0100,040214B010003,04,CAMPECHE,020,020. PALIZADA,0214,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
040214C0100,040214C010003,04,CAMPECHE,020,020. PALIZADA,0214,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
040215B0100,040215B010003,04,CAMPECHE,020,020. PALIZADA,0215,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
040216B0100,040216B010003,04,CAMPECHE,020,020. PALIZADA,0216,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,
040216C0100,040216C010003,04,CAMPECHE,020,020. PALIZADA,0216,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,
040216S0100,040216S010003,04,CAMPECHE,020,020. PALIZADA,0216,01,S,00,1,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
040217B0100,040217B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0217,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
040217C0100,040217C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0217,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
040218B0100,040218B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0218,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
040218C0100,040218C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0218,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,,,,,,
040218S0100,040218S010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0218,01,S,00,1,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
040219B0100,040219B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0219,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,
040220B0100,040220B010003,04,CAMPECHE,008,008. CIUDAD DEL CARMEN,0220,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,
040221B0100,040221B010003,04,CAMPECHE,020,020. PALIZADA,0221,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
040222B0100,040222B010003,04,CAMPECHE,020,020. PALIZADA,0222,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,
040223B0100,040223B010003,04,CAMPECHE,020,020. PALIZADA,0223,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
040224B0100,040224B010003,04,CAMPECHE,020,020. PALIZADA,0224,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,,,,,
040224C0100,040224C010003,04,CAMPECHE,020,020. PALIZADA,0224,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,613,,,,,,,,,,,
040225B0100,040225B010003,04,CAMPECHE,020,020. PALIZADA,0225,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
040225C0100,040225C010003,04,CAMPECHE,020,020. PALIZADA,0225,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,,,,,,
040226B0100,040226B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0226,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
040226C0100,040226C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0226,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,,
040227B0100,040227B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0227,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
040227C0100,040227C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0227,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
040228B0100,040228B010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0228,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,,
040228C0100,040228C010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0228,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
040228S0100,040228S010003,04,CAMPECHE,009,009. CIUDAD DEL CARMEN,0228,01,S,00,1,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
040230B0100,040230B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0230,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,
040230C0100,040230C010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0230,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,
